公車名稱,方向,車站名稱
汐止-台北101,去程,Station2
汐止-台北101,去程,Station3
汐止-台北101,回程,Station1
汐止-台北101,回程,Station2
汐止-台北101,回程,Station3
三重-內科,去程,Station1
三重-內科,去程,Station2
三重-內科,去程,Station3
三重-內科,回程,Station1
三重-內科,回程,Station2
三重-內科,回程,Station3
三峽-中和高中,去程,Station1
三峽-中和高中,去程,Station2
三峽-中和高中,去程,Station3
三峽-中和高中,回程,Station1
三峽-中和高中,回程,Station2
三峽-中和高中,回程,Station3
三峽-內科,去程,Station1
三峽-內科,去程,Station2
三峽-內科,去程,Station3
三峽-內科,回程,Station1
三峽-內科,回程,Station2
三峽-內科,回程,Station3
三峽-捷運台大醫院站,去程,Station1
三峽-捷運台大醫院站,去程,Station2
三峽-捷運台大醫院站,去程,Station3
三峽-捷運台大醫院站,回程,Station1
三峽-捷運台大醫院站,回程,Station2
三峽-捷運台大醫院站,回程,Station3
三峽-捷運永寧站,去程,Station1
三峽-捷運永寧站,去程,Station2
三峽-捷運永寧站,去程,Station3
三峽-捷運永寧站,回程,Station1
三峽-捷運永寧站,回程,Station2
三峽-捷運永寧站,回程,Station3
三峽-捷運府中站,去程,Station1
三峽-捷運府中站,去程,Station2
三峽-捷運府中站,去程,Station3
三峽-捷運府中站,回程,Station1
三峽-捷運府中站,回程,Station2
三峽-捷運府中站,回程,Station3
三峽-臺北市信義區,去程,Station1
三峽-臺北市信義區,去程,Station2
三峽-臺北市信義區,去程,Station3
三峽-臺北市信義區,回程,Station1
三峽-臺北市信義區,回程,Station2
三峽-臺北市信義區,回程,Station3
土城金城路-樹林大安路,去程,Station1
土城金城路-樹林大安路,去程,Station2
土城金城路-樹林大安路,去程,Station3
土城金城路-樹林大安路,回程,Station1
土城金城路-樹林大安路,回程,Station2
土城金城路-樹林大安路,回程,Station3
土城-南天母廣場,去程,Station1
土城-南天母廣場,去程,Station2
土城-南天母廣場,去程,Station3
土城-南天母廣場,回程,Station1
土城-南天母廣場,回程,Station2
土城-南天母廣場,回程,Station3
中和左岸社區-捷運頂溪站,去程,Station1
中和左岸社區-捷運頂溪站,去程,Station2
中和左岸社區-捷運頂溪站,去程,Station3
中和左岸社區-捷運頂溪站,回程,Station1
中和左岸社區-捷運頂溪站,回程,Station2
中和左岸社區-捷運頂溪站,回程,Station3
中和自立路-新店,去程,Station1
中和自立路-新店,去程,Station2
中和自立路-新店,去程,Station3
中和自立路-新店,回程,Station1
中和自立路-新店,回程,Station2
中和自立路-新店,回程,Station3
中和-新北板橋公車站,去程,Station1
中和-新北板橋公車站,去程,Station2
中和-新北板橋公車站,去程,Station3
中和-新北板橋公車站,回程,Station1
中和-新北板橋公車站,回程,Station2
中和-新北板橋公車站,回程,Station3
中和環河西路-永和仁愛路,去程,Station1
中和環河西路-永和仁愛路,去程,Station2
中和環河西路-永和仁愛路,去程,Station3
中和環河西路-永和仁愛路,回程,Station1
中和環河西路-永和仁愛路,回程,Station2
中和環河西路-永和仁愛路,回程,Station3
五股-內湖科技園區,去程,Station1
五股-內湖科技園區,去程,Station2
五股-內湖科技園區,去程,Station3
五股-內湖科技園區,回程,Station1
五股-內湖科技園區,回程,Station2
五股-內湖科技園區,回程,Station3
北大社區-捷運頂埔站,去程,Station1
北大社區-捷運頂埔站,去程,Station2
北大社區-捷運頂埔站,去程,Station3
北大社區-捷運頂埔站,回程,Station1
北大社區-捷運頂埔站,回程,Station2
北大社區-捷運頂埔站,回程,Station3
台北小城-大坪林,去程,Station1
台北小城-大坪林,去程,Station2
台北小城-大坪林,去程,Station3
台北小城-大坪林,回程,Station1
台北小城-大坪林,回程,Station2
台北小城-大坪林,回程,Station3
石門-捷運紅樹林站,去程,Station1
石門-捷運紅樹林站,去程,Station2
石門-捷運紅樹林站,去程,Station3
石門-捷運紅樹林站,回程,Station1
石門-捷運紅樹林站,回程,Station2
石門-捷運紅樹林站,回程,Station3
石碇高中-捷運忠孝復興站,去程,Station1
石碇高中-捷運忠孝復興站,去程,Station2
石碇高中-捷運忠孝復興站,去程,Station3
石碇高中-捷運忠孝復興站,回程,Station1
石碇高中-捷運忠孝復興站,回程,Station2
石碇高中-捷運忠孝復興站,回程,Station3
合宜住宅-捷運亞東醫院站,去程,Station1
合宜住宅-捷運亞東醫院站,去程,Station2
合宜住宅-捷運亞東醫院站,去程,Station3
合宜住宅-捷運亞東醫院站,回程,Station1
合宜住宅-捷運亞東醫院站,回程,Station2
合宜住宅-捷運亞東醫院站,回程,Station3
林口(文化三路)-捷運圓山站,去程,Station1
林口(文化三路)-捷運圓山站,去程,Station2
林口(文化三路)-捷運圓山站,去程,Station3
林口(文化三路)-捷運圓山站,回程,Station1
林口(文化三路)-捷運圓山站,回程,Station2
林口(文化三路)-捷運圓山站,回程,Station3
林口(文化北路)-捷運圓山站,去程,Station1
林口(文化北路)-捷運圓山站,去程,Station2
林口(文化北路)-捷運圓山站,去程,Station3
林口(文化北路)-捷運圓山站,回程,Station1
林口(文化北路)-捷運圓山站,回程,Station2
林口(文化北路)-捷運圓山站,回程,Station3
林口-內湖科技園區,去程,Station1
林口-內湖科技園區,去程,Station2
林口-內湖科技園區,去程,Station3
林口-內湖科技園區,回程,Station1
林口-內湖科技園區,回程,Station2
林口-內湖科技園區,回程,Station3
林口-板橋,去程,Station1
林口-板橋,去程,Station2
林口-板橋,去程,Station3
林口-板橋,回程,Station1
林口-板橋,回程,Station2
林口-板橋,回程,Station3
林口-捷運府中站,去程,Station1
林口-捷運府中站,去程,Station2
林口-捷運府中站,去程,Station3
林口-捷運府中站,回程,Station1
林口-捷運府中站,回程,Station2
林口-捷運府中站,回程,Station3
林口-捷運忠孝敦化站,去程,Station1
林口-捷運忠孝敦化站,去程,Station2
林口-捷運忠孝敦化站,去程,Station3
林口-捷運忠孝敦化站,回程,Station1
林口-捷運忠孝敦化站,回程,Station2
林口-捷運忠孝敦化站,回程,Station3
林口-捷運圓山站,去程,Station1
林口-捷運圓山站,去程,Station2
林口-捷運圓山站,去程,Station3
林口-捷運圓山站,回程,Station1
林口-捷運圓山站,回程,Station2
林口-捷運圓山站,回程,Station3
林口-臺北車站(承德),去程,Station1
林口-臺北車站(承德),去程,Station2
林口-臺北車站(承德),去程,Station3
林口-臺北車站(承德),回程,Station1
林口-臺北車站(承德),回程,Station2
林口-臺北車站(承德),回程,Station3
林口-臺北長庚醫院,去程,Station1
林口-臺北長庚醫院,去程,Station2
林口-臺北長庚醫院,去程,Station3
林口-臺北長庚醫院,回程,Station1
林口-臺北長庚醫院,回程,Station2
林口-臺北長庚醫院,回程,Station3
政大附中-捷運景美站,去程,Station1
政大附中-捷運景美站,去程,Station2
政大附中-捷運景美站,去程,Station3
政大附中-捷運景美站,回程,Station1
政大附中-捷運景美站,回程,Station2
政大附中-捷運景美站,回程,Station3
泰山-內湖,去程,Station1
泰山-內湖,去程,Station2
泰山-內湖,去程,Station3
泰山-內湖,回程,Station1
泰山-內湖,回程,Station2
泰山-內湖,回程,Station3
泰山-內湖(直達),去程,Station1
泰山-內湖(直達),去程,Station2
泰山-內湖(直達),去程,Station3
泰山-內湖(直達),回程,Station1
泰山-內湖(直達),回程,Station2
泰山-內湖(直達),回程,Station3
捷運七張站-全球工業區,去程,Station1
捷運七張站-全球工業區,去程,Station2
捷運七張站-全球工業區,去程,Station3
捷運七張站-全球工業區,回程,Station1
捷運七張站-全球工業區,回程,Station2
捷運七張站-全球工業區,回程,Station3
捷運中和站-政大附中,去程,Station1
捷運中和站-政大附中,去程,Station2
捷運中和站-政大附中,去程,Station3
捷運中和站-政大附中,回程,Station1
捷運中和站-政大附中,回程,Station2
捷運中和站-政大附中,回程,Station3
捷運忠孝復興站-三峽,去程,Station1
捷運忠孝復興站-三峽,去程,Station2
捷運忠孝復興站-三峽,去程,Station3
捷運忠孝復興站-三峽,回程,Station1
捷運忠孝復興站-三峽,回程,Station2
捷運忠孝復興站-三峽,回程,Station3
捷運頂溪站-捷運頂埔站,去程,Station1
捷運頂溪站-捷運頂埔站,去程,Station2
捷運頂溪站-捷運頂埔站,去程,Station3
捷運頂溪站-捷運頂埔站,回程,Station1
捷運頂溪站-捷運頂埔站,回程,Station2
捷運頂溪站-捷運頂埔站,回程,Station3
捷運景安站-三峽臺北大學,去程,Station1
捷運景安站-三峽臺北大學,去程,Station2
捷運景安站-三峽臺北大學,去程,Station3
捷運景安站-三峽臺北大學,回程,Station1
捷運景安站-三峽臺北大學,回程,Station2
捷運景安站-三峽臺北大學,回程,Station3
捷運新店站-坪林,去程,Station1
捷運新店站-坪林,去程,Station2
捷運新店站-坪林,去程,Station3
捷運新店站-坪林,回程,Station1
捷運新店站-坪林,回程,Station2
捷運新店站-坪林,回程,Station3
捷運蘆洲站-內湖科技園區,去程,Station1
捷運蘆洲站-內湖科技園區,去程,Station2
捷運蘆洲站-內湖科技園區,去程,Station3
捷運蘆洲站-內湖科技園區,回程,Station1
捷運蘆洲站-內湖科技園區,回程,Station2
捷運蘆洲站-內湖科技園區,回程,Station3
淡水-內湖科技園區,去程,Station1
淡水-內湖科技園區,去程,Station2
淡水-內湖科技園區,去程,Station3
淡水-內湖科技園區,回程,Station1
淡水-內湖科技園區,回程,Station2
淡水-內湖科技園區,回程,Station3
淡水新市鎮-板橋,去程,Station1
淡水新市鎮-板橋,去程,Station2
淡水新市鎮-板橋,去程,Station3
淡水新市鎮-板橋,回程,Station1
淡水新市鎮-板橋,回程,Station2
淡水新市鎮-板橋,回程,Station3
湯泉-十四張-大坪林,去程,Station1
湯泉-十四張-大坪林,去程,Station2
湯泉-十四張-大坪林,去程,Station3
湯泉-十四張-大坪林,回程,Station1
湯泉-十四張-大坪林,回程,Station2
湯泉-十四張-大坪林,回程,Station3
湯泉-大坪林-湯泉,去程,Station1
湯泉-大坪林-湯泉,去程,Station2
湯泉-大坪林-湯泉,去程,Station3
湯泉-大坪林-湯泉,回程,Station1
湯泉-大坪林-湯泉,回程,Station2
湯泉-大坪林-湯泉,回程,Station3
湯泉-崇光中學,去程,Station1
湯泉-崇光中學,去程,Station2
湯泉-崇光中學,去程,Station3
湯泉-崇光中學,回程,Station1
湯泉-崇光中學,回程,Station2
湯泉-崇光中學,回程,Station3
新店(綠中海)-捷運新店站,去程,Station1
新店(綠中海)-捷運新店站,去程,Station2
新店(綠中海)-捷運新店站,去程,Station3
新店(綠中海)-捷運新店站,回程,Station1
新店(綠中海)-捷運新店站,回程,Station2
新店(綠中海)-捷運新店站,回程,Station3
新店北新路-政大一街,去程,Station1
新店北新路-政大一街,去程,Station2
新店北新路-政大一街,去程,Station3
新店北新路-政大一街,回程,Station1
新店北新路-政大一街,回程,Station2
新店北新路-政大一街,回程,Station3
新店-汐止,去程,Station1
新店-汐止,去程,Station2
新店-汐止,去程,Station3
新店-汐止,回程,Station1
新店-汐止,回程,Station2
新店-汐止,回程,Station3
新店高中-三峽,去程,Station1
新店高中-三峽,去程,Station2
新店高中-三峽,去程,Station3
新店高中-三峽,回程,Station1
新店高中-三峽,回程,Station2
新店高中-三峽,回程,Station3
瑞芳(經東碇路)-松山車站,去程,Station1
瑞芳(經東碇路)-松山車站,去程,Station2
瑞芳(經東碇路)-松山車站,去程,Station3
瑞芳(經東碇路)-松山車站,回程,Station1
瑞芳(經東碇路)-松山車站,回程,Station2
瑞芳(經東碇路)-松山車站,回程,Station3
瑞芳-內科(北客),去程,Station1
瑞芳-內科(北客),去程,Station2
瑞芳-內科(北客),去程,Station3
瑞芳-內科(北客),回程,Station1
瑞芳-內科(北客),回程,Station2
瑞芳-內科(北客),回程,Station3
瑞芳-內科(基客),去程,Station1
瑞芳-內科(基客),去程,Station2
瑞芳-內科(基客),去程,Station3
瑞芳-內科(基客),回程,Station1
瑞芳-內科(基客),回程,Station2
瑞芳-內科(基客),回程,Station3
瑞芳-松山車站(北客),去程,Station1
瑞芳-松山車站(北客),去程,Station2
瑞芳-松山車站(北客),去程,Station3
瑞芳-松山車站(北客),回程,Station1
瑞芳-松山車站(北客),回程,Station2
瑞芳-松山車站(北客),回程,Station3
瑞芳-松山車站(基客),去程,Station1
瑞芳-松山車站(基客),去程,Station2
瑞芳-松山車站(基客),去程,Station3
瑞芳-松山車站(基客),回程,Station1
瑞芳-松山車站(基客),回程,Station2
瑞芳-松山車站(基客),回程,Station3
瑞芳-南港,去程,Station1
瑞芳-南港,去程,Station2
瑞芳-南港,去程,Station3
瑞芳-南港,回程,Station1
瑞芳-南港,回程,Station2
瑞芳-南港,回程,Station3
萬里-內湖科技園區,去程,Station1
萬里-內湖科技園區,去程,Station2
萬里-內湖科技園區,去程,Station3
萬里-內湖科技園區,回程,Station1
萬里-內湖科技園區,回程,Station2
萬里-內湖科技園區,回程,Station3
樹林後火車站-海洋公園,去程,Station1
樹林後火車站-海洋公園,去程,Station2
樹林後火車站-海洋公園,去程,Station3
樹林後火車站-海洋公園,回程,Station1
樹林後火車站-海洋公園,回程,Station2
樹林後火車站-海洋公園,回程,Station3
雙園巴士,去程,Station1
雙園巴士,去程,Station2
雙園巴士,去程,Station3
雙園巴士,回程,Station1
雙園巴士,回程,Station2
雙園巴士,回程,Station3
蘆洲-中正高中,去程,Station1
蘆洲-中正高中,去程,Station2
蘆洲-中正高中,去程,Station3
蘆洲-中正高中,回程,Station1
蘆洲-中正高中,回程,Station2
蘆洲-中正高中,回程,Station3
蘆洲中正路-士林中正路,去程,Station1
蘆洲中正路-士林中正路,去程,Station2
蘆洲中正路-士林中正路,去程,Station3
蘆洲中正路-士林中正路,回程,Station1
蘆洲中正路-士林中正路,回程,Station2
蘆洲中正路-士林中正路,回程,Station3
蘆洲-內湖,去程,Station1
蘆洲-內湖,去程,Station2
蘆洲-內湖,去程,Station3
蘆洲-內湖,回程,Station1
蘆洲-內湖,回程,Station2
蘆洲-內湖,回程,Station3
蘆洲-南港,去程,Station1
蘆洲-南港,去程,Station2
蘆洲-南港,去程,Station3
蘆洲-南港,回程,Station1
